시간대구분,행정동코드,총생활인구수,시도명,시군구명,행정동명,년,월
16,11170570,386,서울,용산구,원효로2동,2019,5
16,11170580,521,서울,용산구,효창동,2019,5
16,11170590,339,서울,용산구,용문동,2019,5
16,11170625,2273,서울,용산구,한강로동,2019,5
16,11170630,473,서울,용산구,이촌1동,2019,5
16,11170640,313,서울,용산구,이촌2동,2019,5
16,11170650,1291,서울,용산구,이태원1동,2019,5
16,11170660,632,서울,용산구,이태원2동,2019,5
16,11170685,986,서울,용산구,한남동,2019,5
16,11170690,733,서울,용산구,서빙고동,2019,5
16,11170700,348,서울,용산구,보광동,2019,5
17,11170510,350,서울,용산구,후암동,2019,5
17,11170520,438,서울,용산구,용산2가동,2019,5
17,11170530,1755,서울,용산구,남영동,2019,5
17,11170555,662,서울,용산구,청파동,2019,5
17,11170560,772,서울,용산구,원효로1동,2019,5
17,11170570,378,서울,용산구,원효로2동,2019,5
17,11170580,516,서울,용산구,효창동,2019,5
17,11170590,355,서울,용산구,용문동,2019,5
17,11170625,2227,서울,용산구,한강로동,2019,5
17,11170630,476,서울,용산구,이촌1동,2019,5
17,11170640,322,서울,용산구,이촌2동,2019,5
17,11170650,1334,서울,용산구,이태원1동,2019,5
17,11170660,647,서울,용산구,이태원2동,2019,5
17,11170685,955,서울,용산구,한남동,2019,5
17,11170690,721,서울,용산구,서빙고동,2019,5
17,11170700,349,서울,용산구,보광동,2019,5
18,11170510,347,서울,용산구,후암동,2019,5
18,11170520,456,서울,용산구,용산2가동,2019,5
18,11170530,1694,서울,용산구,남영동,2019,5
18,11170555,657,서울,용산구,청파동,2019,5
18,11170560,754,서울,용산구,원효로1동,2019,5
18,11170570,360,서울,용산구,원효로2동,2019,5
18,11170580,518,서울,용산구,효창동,2019,5
18,11170590,371,서울,용산구,용문동,2019,5
18,11170625,2051,서울,용산구,한강로동,2019,5
18,11170630,483,서울,용산구,이촌1동,2019,5
18,11170640,336,서울,용산구,이촌2동,2019,5
18,11170650,1447,서울,용산구,이태원1동,2019,5
18,11170660,670,서울,용산구,이태원2동,2019,5
18,11170685,905,서울,용산구,한남동,2019,5
18,11170690,712,서울,용산구,서빙고동,2019,5
18,11170700,352,서울,용산구,보광동,2019,5
19,11170510,360,서울,용산구,후암동,2019,5
19,11170520,464,서울,용산구,용산2가동,2019,5
19,11170530,1494,서울,용산구,남영동,2019,5
19,11170555,653,서울,용산구,청파동,2019,5
19,11170560,707,서울,용산구,원효로1동,2019,5
19,11170570,358,서울,용산구,원효로2동,2019,5
19,11170580,519,서울,용산구,효창동,2019,5
19,11170590,385,서울,용산구,용문동,2019,5
19,11170625,1817,서울,용산구,한강로동,2019,5
19,11170630,472,서울,용산구,이촌1동,2019,5
19,11170640,334,서울,용산구,이촌2동,2019,5
19,11170650,1552,서울,용산구,이태원1동,2019,5
19,11170660,674,서울,용산구,이태원2동,2019,5
19,11170685,897,서울,용산구,한남동,2019,5
19,11170690,670,서울,용산구,서빙고동,2019,5
19,11170700,363,서울,용산구,보광동,2019,5
20,11170510,367,서울,용산구,후암동,2019,5
20,11170520,459,서울,용산구,용산2가동,2019,5
20,11170530,1368,서울,용산구,남영동,2019,5
20,11170555,638,서울,용산구,청파동,2019,5
20,11170560,702,서울,용산구,원효로1동,2019,5
20,11170570,362,서울,용산구,원효로2동,2019,5
20,11170580,535,서울,용산구,효창동,2019,5
20,11170590,392,서울,용산구,용문동,2019,5
20,11170625,1656,서울,용산구,한강로동,2019,5
20,11170630,477,서울,용산구,이촌1동,2019,5
20,11170640,355,서울,용산구,이촌2동,2019,5
20,11170650,1596,서울,용산구,이태원1동,2019,5
20,11170660,682,서울,용산구,이태원2동,2019,5
20,11170685,871,서울,용산구,한남동,2019,5
20,11170690,657,서울,용산구,서빙고동,2019,5
20,11170700,372,서울,용산구,보광동,2019,5
21,11170510,372,서울,용산구,후암동,2019,5
21,11170520,465,서울,용산구,용산2가동,2019,5
21,11170530,1235,서울,용산구,남영동,2019,5
21,11170555,612,서울,용산구,청파동,2019,5
21,11170560,701,서울,용산구,원효로1동,2019,5
21,11170570,373,서울,용산구,원효로2동,2019,5
21,11170580,536,서울,용산구,효창동,2019,5
21,11170590,409,서울,용산구,용문동,2019,5
21,11170625,1491,서울,용산구,한강로동,2019,5
21,11170630,483,서울,용산구,이촌1동,2019,5
21,11170640,372,서울,용산구,이촌2동,2019,5
21,11170650,1614,서울,용산구,이태원1동,2019,5
21,11170660,679,서울,용산구,이태원2동,2019,5
21,11170685,827,서울,용산구,한남동,2019,5
21,11170690,636,서울,용산구,서빙고동,2019,5
21,11170700,386,서울,용산구,보광동,2019,5
22,11170510,381,서울,용산구,후암동,2019,5
22,11170520,464,서울,용산구,용산2가동,2019,5
22,11170530,1069,서울,용산구,남영동,2019,5
22,11170555,591,서울,용산구,청파동,2019,5
22,11170560,715,서울,용산구,원효로1동,2019,5
22,11170570,386,서울,용산구,원효로2동,2019,5
22,11170580,553,서울,용산구,효창동,2019,5
22,11170590,423,서울,용산구,용문동,2019,5
22,11170625,1340,서울,용산구,한강로동,2019,5
22,11170630,497,서울,용산구,이촌1동,2019,5
22,11170640,377,서울,용산구,이촌2동,2019,5
22,11170650,1612,서울,용산구,이태원1동,2019,5
22,11170660,683,서울,용산구,이태원2동,2019,5
22,11170685,786,서울,용산구,한남동,2019,5
22,11170690,630,서울,용산구,서빙고동,2019,5
22,11170700,402,서울,용산구,보광동,2019,5
23,11170510,411,서울,용산구,후암동,2019,5
23,11170520,457,서울,용산구,용산2가동,2019,5
23,11170530,859,서울,용산구,남영동,2019,5
23,11170555,588,서울,용산구,청파동,2019,5
23,11170560,655,서울,용산구,원효로1동,2019,5
23,11170570,444,서울,용산구,원효로2동,2019,5
23,11170580,445,서울,용산구,효창동,2019,5
23,11170590,475,서울,용산구,용문동,2019,5
23,11170625,1068,서울,용산구,한강로동,2019,5
23,11170630,496,서울,용산구,이촌1동,2019,5
23,11170640,403,서울,용산구,이촌2동,2019,5
23,11170650,1516,서울,용산구,이태원1동,2019,5
23,11170660,740,서울,용산구,이태원2동,2019,5
23,11170685,762,서울,용산구,한남동,2019,5
23,11170690,556,서울,용산구,서빙고동,2019,5
23,11170700,438,서울,용산구,보광동,2019,5
0,11170510,418,서울,용산구,후암동,2019,6
0,11170520,464,서울,용산구,용산2가동,2019,6
0,11170530,812,서울,용산구,남영동,2019,6
0,11170555,555,서울,용산구,청파동,2019,6
0,11170560,680,서울,용산구,원효로1동,2019,6
0,11170570,450,서울,용산구,원효로2동,2019,6
0,11170580,457,서울,용산구,효창동,2019,6
0,11170590,484,서울,용산구,용문동,2019,6
0,11170625,1045,서울,용산구,한강로동,2019,6
0,11170630,490,서울,용산구,이촌1동,2019,6
0,11170640,404,서울,용산구,이촌2동,2019,6
0,11170650,2153,서울,용산구,이태원1동,2019,6
0,11170660,791,서울,용산구,이태원2동,2019,6
0,11170685,813,서울,용산구,한남동,2019,6
0,11170690,558,서울,용산구,서빙고동,2019,6
0,11170700,449,서울,용산구,보광동,2019,6
1,11170510,424,서울,용산구,후암동,2019,6
1,11170520,460,서울,용산구,용산2가동,2019,6
1,11170530,780,서울,용산구,남영동,2019,6
1,11170555,558,서울,용산구,청파동,2019,6
1,11170560,674,서울,용산구,원효로1동,2019,6
1,11170570,454,서울,용산구,원효로2동,2019,6
1,11170580,459,서울,용산구,효창동,2019,6
1,11170590,492,서울,용산구,용문동,2019,6
1,11170625,998,서울,용산구,한강로동,2019,6
1,11170630,485,서울,용산구,이촌1동,2019,6
1,11170640,403,서울,용산구,이촌2동,2019,6
1,11170650,2120,서울,용산구,이태원1동,2019,6
1,11170660,779,서울,용산구,이태원2동,2019,6
1,11170685,805,서울,용산구,한남동,2019,6
1,11170690,555,서울,용산구,서빙고동,2019,6
1,11170700,456,서울,용산구,보광동,2019,6
2,11170510,430,서울,용산구,후암동,2019,6
2,11170520,456,서울,용산구,용산2가동,2019,6
2,11170530,758,서울,용산구,남영동,2019,6
2,11170555,564,서울,용산구,청파동,2019,6
2,11170560,678,서울,용산구,원효로1동,2019,6
2,11170570,455,서울,용산구,원효로2동,2019,6
2,11170580,464,서울,용산구,효창동,2019,6
2,11170590,492,서울,용산구,용문동,2019,6
2,11170625,970,서울,용산구,한강로동,2019,6
2,11170630,487,서울,용산구,이촌1동,2019,6
2,11170640,399,서울,용산구,이촌2동,2019,6
2,11170650,1977,서울,용산구,이태원1동,2019,6
2,11170660,778,서울,용산구,이태원2동,2019,6
2,11170685,806,서울,용산구,한남동,2019,6
2,11170690,551,서울,용산구,서빙고동,2019,6
2,11170700,457,서울,용산구,보광동,2019,6
3,11170510,433,서울,용산구,후암동,2019,6
3,11170520,459,서울,용산구,용산2가동,2019,6
3,11170530,756,서울,용산구,남영동,2019,6
3,11170555,566,서울,용산구,청파동,2019,6
3,11170560,675,서울,용산구,원효로1동,2019,6
3,11170570,459,서울,용산구,원효로2동,2019,6
3,11170580,470,서울,용산구,효창동,2019,6
3,11170590,491,서울,용산구,용문동,2019,6
3,11170625,954,서울,용산구,한강로동,2019,6
3,11170630,491,서울,용산구,이촌1동,2019,6
3,11170640,397,서울,용산구,이촌2동,2019,6
3,11170650,1802,서울,용산구,이태원1동,2019,6
3,11170660,777,서울,용산구,이태원2동,2019,6
3,11170685,794,서울,용산구,한남동,2019,6
3,11170690,552,서울,용산구,서빙고동,2019,6
3,11170700,456,서울,용산구,보광동,2019,6
4,11170510,434,서울,용산구,후암동,2019,6
4,11170520,470,서울,용산구,용산2가동,2019,6
4,11170530,779,서울,용산구,남영동,2019,6
4,11170555,570,서울,용산구,청파동,2019,6
4,11170560,673,서울,용산구,원효로1동,2019,6
4,11170570,461,서울,용산구,원효로2동,2019,6
4,11170580,474,서울,용산구,효창동,2019,6
4,11170590,494,서울,용산구,용문동,2019,6
4,11170625,959,서울,용산구,한강로동,2019,6
4,11170630,492,서울,용산구,이촌1동,2019,6
4,11170640,397,서울,용산구,이촌2동,2019,6
4,11170650,1599,서울,용산구,이태원1동,2019,6
4,11170660,774,서울,용산구,이태원2동,2019,6
4,11170685,771,서울,용산구,한남동,2019,6
4,11170690,548,서울,용산구,서빙고동,2019,6
4,11170700,462,서울,용산구,보광동,2019,6
5,11170510,430,서울,용산구,후암동,2019,6
5,11170520,471,서울,용산구,용산2가동,2019,6
5,11170530,803,서울,용산구,남영동,2019,6
5,11170555,572,서울,용산구,청파동,2019,6
5,11170560,684,서울,용산구,원효로1동,2019,6
5,11170570,459,서울,용산구,원효로2동,2019,6
5,11170580,480,서울,용산구,효창동,2019,6
5,11170590,487,서울,용산구,용문동,2019,6
5,11170625,995,서울,용산구,한강로동,2019,6
5,11170630,505,서울,용산구,이촌1동,2019,6
5,11170640,409,서울,용산구,이촌2동,2019,6
5,11170650,1389,서울,용산구,이태원1동,2019,6
5,11170660,775,서울,용산구,이태원2동,2019,6
5,11170685,763,서울,용산구,한남동,2019,6
5,11170690,568,서울,용산구,서빙고동,2019,6
5,11170700,455,서울,용산구,보광동,2019,6
6,11170510,426,서울,용산구,후암동,2019,6
6,11170520,468,서울,용산구,용산2가동,2019,6
6,11170530,882,서울,용산구,남영동,2019,6
6,11170555,571,서울,용산구,청파동,2019,6
6,11170560,696,서울,용산구,원효로1동,2019,6
6,11170570,459,서울,용산구,원효로2동,2019,6
6,11170580,490,서울,용산구,효창동,2019,6
6,11170590,475,서울,용산구,용문동,2019,6
6,11170625,1058,서울,용산구,한강로동,2019,6
6,11170630,508,서울,용산구,이촌1동,2019,6
6,11170640,414,서울,용산구,이촌2동,2019,6
6,11170650,1191,서울,용산구,이태원1동,2019,6
6,11170660,776,서울,용산구,이태원2동,2019,6
6,11170685,774,서울,용산구,한남동,2019,6
6,11170690,626,서울,용산구,서빙고동,2019,6
6,11170700,451,서울,용산구,보광동,2019,6
7,11170510,419,서울,용산구,후암동,2019,6
7,11170520,467,서울,용산구,용산2가동,2019,6
7,11170530,955,서울,용산구,남영동,2019,6
7,11170555,580,서울,용산구,청파동,2019,6
7,11170560,702,서울,용산구,원효로1동,2019,6
7,11170570,442,서울,용산구,원효로2동,2019,6
7,11170580,504,서울,용산구,효창동,2019,6
7,11170590,463,서울,용산구,용문동,2019,6
7,11170625,1124,서울,용산구,한강로동,2019,6
7,11170630,515,서울,용산구,이촌1동,2019,6
7,11170640,416,서울,용산구,이촌2동,2019,6
7,11170650,1110,서울,용산구,이태원1동,2019,6
7,11170660,777,서울,용산구,이태원2동,2019,6
7,11170685,783,서울,용산구,한남동,2019,6
7,11170690,657,서울,용산구,서빙고동,2019,6
7,11170700,438,서울,용산구,보광동,2019,6
8,11170510,411,서울,용산구,후암동,2019,6
8,11170520,470,서울,용산구,용산2가동,2019,6
8,11170530,1064,서울,용산구,남영동,2019,6
8,11170555,605,서울,용산구,청파동,2019,6
8,11170560,720,서울,용산구,원효로1동,2019,6
8,11170570,433,서울,용산구,원효로2동,2019,6
8,11170580,522,서울,용산구,효창동,2019,6
8,11170590,442,서울,용산구,용문동,2019,6
8,11170625,1276,서울,용산구,한강로동,2019,6
8,11170630,534,서울,용산구,이촌1동,2019,6
8,11170640,440,서울,용산구,이촌2동,2019,6
8,11170650,1101,서울,용산구,이태원1동,2019,6
8,11170660,768,서울,용산구,이태원2동,2019,6
8,11170685,783,서울,용산구,한남동,2019,6
8,11170690,728,서울,용산구,서빙고동,2019,6
8,11170700,427,서울,용산구,보광동,2019,6
9,11170510,390,서울,용산구,후암동,2019,6
9,11170520,465,서울,용산구,용산2가동,2019,6
9,11170530,1195,서울,용산구,남영동,2019,6
9,11170555,615,서울,용산구,청파동,2019,6
9,11170560,742,서울,용산구,원효로1동,2019,6
9,11170570,416,서울,용산구,원효로2동,2019,6
9,11170580,530,서울,용산구,효창동,2019,6
9,11170590,422,서울,용산구,용문동,2019,6
9,11170625,1473,서울,용산구,한강로동,2019,6
9,11170630,547,서울,용산구,이촌1동,2019,6
9,11170640,433,서울,용산구,이촌2동,2019,6
9,11170650,1112,서울,용산구,이태원1동,2019,6
9,11170660,759,서울,용산구,이태원2동,2019,6
9,11170685,803,서울,용산구,한남동,2019,6
9,11170690,806,서울,용산구,서빙고동,2019,6
9,11170700,404,서울,용산구,보광동,2019,6
10,11170510,376,서울,용산구,후암동,2019,6
10,11170520,472,서울,용산구,용산2가동,2019,6
10,11170530,1330,서울,용산구,남영동,2019,6
10,11170555,635,서울,용산구,청파동,2019,6
10,11170560,736,서울,용산구,원효로1동,2019,6
10,11170570,404,서울,용산구,원효로2동,2019,6
10,11170580,526,서울,용산구,효창동,2019,6
10,11170590,395,서울,용산구,용문동,2019,6
10,11170625,1623,서울,용산구,한강로동,2019,6
10,11170630,551,서울,용산구,이촌1동,2019,6
10,11170640,423,서울,용산구,이촌2동,2019,6
10,11170650,1156,서울,용산구,이태원1동,2019,6
10,11170660,739,서울,용산구,이태원2동,2019,6
10,11170685,821,서울,용산구,한남동,2019,6
10,11170690,835,서울,용산구,서빙고동,2019,6
10,11170700,391,서울,용산구,보광동,2019,6
11,11170510,368,서울,용산구,후암동,2019,6
11,11170520,466,서울,용산구,용산2가동,2019,6
11,11170530,1447,서울,용산구,남영동,2019,6
11,11170555,653,서울,용산구,청파동,2019,6
11,11170560,742,서울,용산구,원효로1동,2019,6
11,11170570,389,서울,용산구,원효로2동,2019,6
11,11170580,524,서울,용산구,효창동,2019,6
11,11170590,374,서울,용산구,용문동,2019,6
11,11170625,1836,서울,용산구,한강로동,2019,6
11,11170630,525,서울,용산구,이촌1동,2019,6
11,11170640,386,서울,용산구,이촌2동,2019,6
11,11170650,1217,서울,용산구,이태원1동,2019,6
11,11170660,720,서울,용산구,이태원2동,2019,6
11,11170685,857,서울,용산구,한남동,2019,6
11,11170690,867,서울,용산구,서빙고동,2019,6
11,11170700,373,서울,용산구,보광동,2019,6
12,11170510,361,서울,용산구,후암동,2019,6
12,11170520,470,서울,용산구,용산2가동,2019,6
12,11170530,1557,서울,용산구,남영동,2019,6
12,11170555,642,서울,용산구,청파동,2019,6
12,11170560,722,서울,용산구,원효로1동,2019,6
12,11170570,384,서울,용산구,원효로2동,2019,6
12,11170580,514,서울,용산구,효창동,2019,6
